INVALID, 0/0/2000 00:00:00.00, 5452.55, 6647.75, 78.80
INVALID, 0/0/2000 00:00:00.00, 5452.14, 6647.25, 78.91
INVALID, 0/0/2000 00:00:00.00, 5451.53, 6646.50, 78.91
INVALID, 0/0/2000 00:00:00.00, 5451.73, 6646.75, 78.91
INVALID, 0/0/2000 00:00:00.00, 5450.71, 6645.50, 78.91
INVALID, 0/0/2000 00:00:00.00, 5451.53, 6646.50, 78.91
INVALID, 0/0/2000 00:00:00.00, 5452.76, 6648.00, 78.91
INVALID, 0/0/2000 00:00:00.00, 5451.12, 6646.00, 79.02
INVALID, 0/0/2000 00:00:00.00, 5451.73, 6646.75, 79.02
INVALID, 0/0/2000 00:00:00.00, 5451.32, 6646.25, 79.02
INVALID, 0/0/2000 00:00:00.00, 5451.32, 6646.25, 79.02
INVALID, 0/0/2000 00:00:00.00, 5450.91, 6645.75, 79.14
INVALID, 0/0/2000 00:00:00.00, 5449.89, 6644.50, 79.14
INVALID, 0/0/2000 00:00:00.00, 5448.86, 6643.25, 79.14
INVALID, 0/0/2000 00:00:00.00, 5448.24, 6642.50, 79.25
INVALID, 0/0/2000 00:00:00.00, 5450.30, 6645.00, 79.14
INVALID, 0/0/2000 00:00:00.00, 5448.65, 6643.00, 79.25
INVALID, 0/0/2000 00:00:00.00, 5450.30, 6645.00, 79.25
INVALID, 0/0/2000 21:53:41.00, 5449.27, 6643.75, 79.25
INVALID, 0/0/2000 21:53:41.00, 5451.73, 6646.75, 79.25
INVALID, 0/0/2000 21:53:41.00, 5450.30, 6645.00, 79.25
INVALID, 0/0/2000 21:53:42.02, 5448.65, 6643.00, 79.36
INVALID, 0/0/2000 21:53:42.02, 5449.06, 6643.50, 79.36
INVALID, 0/0/2000 21:53:42.02, 5448.45, 6642.75, 79.47
INVALID, 0/0/2000 21:53:43.00, 5448.86, 6643.25, 79.47
INVALID, 0/0/2000 21:53:43.00, 5449.27, 6643.75, 79.47
INVALID, 0/0/2000 21:53:44.00, 5449.06, 6643.50, 79.47
INVALID, 0/0/2000 21:53:44.00, 5449.89, 6644.50, 79.47
INVALID, 0/0/2000 21:53:44.00, 5450.09, 6644.75, 79.59
INVALID, 0/0/2000 21:53:45.00, 5449.06, 6643.50, 79.59
INVALID, 0/0/2000 21:53:45.00, 5450.09, 6644.75, 79.59
INVALID, 0/0/2000 21:53:45.00, 5448.86, 6643.25, 79.59
INVALID, 6/19/2019 21:53:45.98, 5449.06, 6643.50, 79.59
INVALID, 6/19/2019 21:53:45.98, 5446.19, 6640.00, 79.70
INVALID, 6/19/2019 21:53:47.00, 5447.63, 6641.75, 79.70
INVALID, 6/19/2019 21:53:47.00, 5446.19, 6640.00, 79.70
INVALID, 6/19/2019 21:53:47.00, 5447.01, 6641.00, 79.70
INVALID, 6/19/2019 21:53:48.00, 5447.22, 6641.25, 79.70
INVALID, 6/19/2019 21:53:48.00, 5448.04, 6642.25, 79.70
INVALID, 6/19/2019 21:53:49.00, 5447.01, 6641.00, 79.81
INVALID, 6/19/2019 21:53:49.00, 5447.83, 6642.00, 79.81
INVALID, 6/19/2019 21:53:49.00, 5448.45, 6642.75, 79.81
INVALID, 6/19/2019 21:53:50.00, 5447.42, 6641.50, 79.81
INVALID, 6/19/2019 21:53:50.00, 5447.42, 6641.50, 79.81
INVALID, 6/19/2019 21:53:50.00, 5448.04, 6642.25, 79.81
INVALID, 6/19/2019 21:53:51.00, 5449.06, 6643.50, 79.81
INVALID, 6/19/2019 21:53:51.00, 5448.04, 6642.25, 79.93
INVALID, 6/19/2019 21:53:52.00, 5447.83, 6642.00, 79.93
INVALID, 6/19/2019 21:53:52.00, 5448.04, 6642.25, 79.93
INVALID, 6/19/2019 21:53:52.00, 5449.27, 6643.75, 79.93
INVALID, 6/19/2019 21:53:53.00, 5449.89, 6644.50, 79.93
INVALID, 6/19/2019 21:53:53.00, 5448.65, 6643.00, 79.93
INVALID, 6/19/2019 21:53:53.00, 5448.04, 6642.25, 79.93
INVALID, 6/19/2019 21:53:54.00, 5448.65, 6643.00, 79.93
INVALID, 6/19/2019 21:53:54.00, 5449.27, 6643.75, 79.93
INVALID, 6/19/2019 21:53:55.00, 5448.65, 6643.00, 80.04
INVALID, 6/19/2019 21:53:55.00, 5448.45, 6642.75, 80.04
INVALID, 6/19/2019 21:53:56.00, 5447.42, 6641.50, 80.04
INVALID, 6/19/2019 21:53:56.00, 5449.68, 6644.25, 80.04
INVALID, 6/19/2019 21:53:56.00, 5449.68, 6644.25, 80.04
INVALID, 6/19/2019 21:53:57.00, 5448.86, 6643.25, 80.04
INVALID, 6/19/2019 21:53:58.00, 5450.30, 6645.00, 80.04
INVALID, 6/19/2019 21:53:58.00, 5452.35, 6647.50, 79.93
INVALID, 6/19/2019 21:53:58.00, 5451.32, 6646.25, 80.04
INVALID, 6/19/2019 21:53:59.00, 5449.06, 6643.50, 80.04
INVALID, 6/19/2019 21:53:59.00, 5451.94, 6647.00, 80.04
INVALID, 6/19/2019 21:53:59.00, 5450.50, 6645.25, 80.04
INVALID, 6/19/2019 21:54:00.00, 5449.06, 6643.50, 80.04
INVALID, 6/19/2019 21:54:00.00, 5449.68, 6644.25, 80.04
INVALID, 6/19/2019 21:54:00.00, 5447.42, 6641.50, 80.04
INVALID, 6/19/2019 21:54:01.00, 5449.68, 6644.25, 80.04
INVALID, 6/19/2019 21:54:01.00, 5451.12, 6646.00, 80.04
INVALID, 6/19/2019 21:54:02.00, 5453.58, 6649.00, 80.04
INVALID, 6/19/2019 21:54:02.00, 5454.19, 6649.75, 80.04
INVALID, 6/19/2019 21:54:02.00, 5452.55, 6647.75, 80.04
INVALID, 6/19/2019 21:54:03.00, 5453.58, 6649.00, 80.04
INVALID, 6/19/2019 21:54:03.00, 5453.58, 6649.00, 80.04
INVALID, 6/19/2019 21:54:04.00, 5452.76, 6648.00, 80.04
INVALID, 6/19/2019 21:54:04.00, 5451.12, 6646.00, 80.04
INVALID, 6/19/2019 21:54:04.00, 5452.35, 6647.50, 80.04
INVALID, 6/19/2019 21:54:05.00, 5452.55, 6647.75, 80.04
INVALID, 6/19/2019 21:54:05.00, 5448.45, 6642.75, 80.04
INVALID, 6/19/2019 21:54:06.00, 5447.63, 6641.75, 80.15
INVALID, 6/19/2019 21:54:06.00, 5450.09, 6644.75, 80.15
INVALID, 6/19/2019 21:54:06.00, 5450.09, 6644.75, 80.04
INVALID, 6/19/2019 21:54:07.00, 5449.89, 6644.50, 80.04
INVALID, 6/19/2019 21:54:07.00, 5449.27, 6643.75, 80.04
INVALID, 6/19/2019 21:54:08.00, 5442.91, 6636.00, 80.15
INVALID, 6/19/2019 21:54:08.00, 5447.42, 6641.50, 80.04
INVALID, 6/19/2019 21:54:08.00, 5447.42, 6641.50, 80.04
INVALID, 6/19/2019 21:54:09.00, 5452.14, 6647.25, 80.15
INVALID, 6/19/2019 21:54:09.00, 5450.91, 6645.75, 80.15
INVALID, 6/19/2019 21:54:10.00, 5452.55, 6647.75, 80.15
INVALID, 6/19/2019 21:54:10.00, 5450.91, 6645.75, 80.04
INVALID, 6/19/2019 21:54:10.00, 5448.04, 6642.25, 80.15
INVALID, 6/19/2019 21:54:11.00, 5444.76, 6638.25, 80.15
INVALID, 6/19/2019 21:54:11.00, 5444.14, 6637.50, 80.15
INVALID, 6/19/2019 21:54:11.00, 5444.35, 6637.75, 80.15
INVALID, 6/19/2019 21:54:12.00, 5445.37, 6639.00, 80.15
INVALID, 6/19/2019 21:54:12.00, 5445.17, 6638.75, 80.15
INVALID, 6/19/2019 21:54:13.00, 5445.99, 6639.75, 80.15
INVALID, 6/19/2019 21:54:13.00, 5444.35, 6637.75, 80.26
INVALID, 6/19/2019 21:54:13.00, 5445.78, 6639.50, 80.26
INVALID, 6/19/2019 21:54:14.00, 5447.22, 6641.25, 80.26
INVALID, 6/19/2019 21:54:14.00, 5448.04, 6642.25, 80.26
INVALID, 6/19/2019 21:54:14.00, 5446.60, 6640.50, 80.26
INVALID, 6/19/2019 21:54:15.00, 5445.99, 6639.75, 80.26
INVALID, 6/19/2019 21:54:15.00, 5450.09, 6644.75, 80.26
INVALID, 6/19/2019 21:54:16.00, 5448.45, 6642.75, 80.37
INVALID, 6/19/2019 21:54:16.00, 5448.45, 6642.75, 80.37
INVALID, 6/19/2019 21:54:16.00, 5445.17, 6638.75, 80.37
INVALID, 6/19/2019 21:54:17.00, 5445.78, 6639.50, 80.37
INVALID, 6/19/2019 21:54:17.00, 5446.19, 6640.00, 80.37
INVALID, 6/19/2019 21:54:17.00, 5446.60, 6640.50, 80.37
INVALID, 6/19/2019 21:54:18.00, 5447.42, 6641.50, 80.37
INVALID, 6/19/2019 21:54:18.00, 5450.09, 6644.75, 80.37
INVALID, 6/19/2019 21:54:19.00, 5448.04, 6642.25, 80.37
INVALID, 6/19/2019 21:54:19.00, 5447.83, 6642.00, 80.37
INVALID, 6/19/2019 21:54:20.00, 5448.24, 6642.50, 80.37
INVALID, 6/19/2019 21:54:20.00, 5454.40, 6650.00, 80.37
INVALID, 6/19/2019 21:54:20.00, 5450.50, 6645.25, 80.49
INVALID, 6/19/2019 21:54:21.00, 5450.71, 6645.50, 80.49
INVALID, 6/19/2019 21:54:22.00, 5448.04, 6642.25, 80.49
INVALID, 6/19/2019 21:54:22.00, 5451.53, 6646.50, 80.49
INVALID, 6/19/2019 21:54:22.00, 5449.06, 6643.50, 80.60
INVALID, 6/19/2019 21:54:23.00, 5450.09, 6644.75, 80.60
INVALID, 6/19/2019 21:54:23.00, 5451.73, 6646.75, 80.60
INVALID, 6/19/2019 21:54:23.00, 5450.71, 6645.50, 80.71
INVALID, 6/19/2019 21:54:24.00, 5451.32, 6646.25, 80.71
INVALID, 6/19/2019 21:54:24.00, 5451.53, 6646.50, 80.71
INVALID, 6/19/2019 21:54:25.00, 5451.73, 6646.75, 80.71
INVALID, 6/19/2019 21:54:25.00, 5452.96, 6648.25, 80.71
INVALID, 6/19/2019 21:54:25.00, 5452.76, 6648.00, 80.82
INVALID, 6/19/2019 21:54:26.00, 5452.14, 6647.25, 80.82
INVALID, 6/19/2019 21:54:26.00, 5454.19, 6649.75, 80.82
INVALID, 6/19/2019 21:54:26.00, 5453.99, 6649.50, 80.82
INVALID, 6/19/2019 21:54:27.00, 5453.58, 6649.00, 80.82
INVALID, 6/19/2019 21:54:27.00, 5456.04, 6652.00, 80.82
INVALID, 6/19/2019 21:54:28.00, 5444.14, 6637.50, 80.82
INVALID, 6/19/2019 21:54:28.00, 5439.84, 6632.25, 80.82
INVALID, 6/19/2019 21:54:28.00, 5438.61, 6630.75, 80.82
INVALID, 6/19/2019 21:54:29.00, 5437.38, 6629.25, 80.82
INVALID, 6/19/2019 21:54:29.00, 5436.56, 6628.25, 80.82
INVALID, 6/19/2019 21:54:30.00, 5434.71, 6626.00, 80.82
